time,YellowCarCo,YellowCarCm,GreenCarCo,GreenCarCm,YellowCarSpeed,YellowCarPositionX,YellowCarPositionZ,GreenCarSpeed,GreenCarPositionX,GreenCarPositionZ,distance,CoButton,CmButton
0,1,1.42,1,1,0,143,100,0,143,60,40,False,False
1,1,1.42,1,1.25026,40.00001,143.5498,111.3196,40.14267,143,71.34145,39.97818,False,False
2,1,1.42,1,1.400249,39.99985,144.0099,122.6413,40.28687,143,82.69635,39.94498,False,False
3,1,1.42,1,1.341576,39.99847,144.0099,133.9744,44.89563,143,95.03436,38.94005,False,False
4,1,1.42,1,1.25768,39.99847,144.0099,145.3073,39.85565,143,106.822,38.48533,False,False
5,1,1.42,1.231059,1.25768,39.99903,142.7571,156.5128,39.99985,143,118.1753,38.33755,False,False
6,1,1.42,1.231059,1.419827,39.99847,141.9965,167.7684,40.14404,143,129.5294,38.23906,False,False
7,1,1.42,1.138763,1.371019,39.99847,141.9965,179.1013,44.89563,143,141.8408,37.26056,False,False
8,1,1.42,1.354458,1.371019,39.99847,144.0038,190.231,40.14404,143,153.6283,36.60271,False,False
9,1,1.42,1.29249,1.298991,39.99847,144.0038,201.5639,39.99847,143,164.9814,36.58247,False,False
10,1,1.42,1.213,1.200567,39.99847,144.0038,212.8968,40.14404,143,176.3353,36.56145,False,False
11,1,1.42,1.391871,1.200567,39.99999,143.1561,224.1438,39.99847,143,187.6885,36.45538,False,False
12,1,1.42,1.46477,1.200567,39.99847,141.9962,235.3593,40.14404,143,199.0424,36.31693,False,False
13,1,1.42,1.446849,1.079324,39.99847,141.9962,246.6922,45.03845,143,211.3546,35.33762,False,False
14,1,1.42,1.483374,1.079324,39.99675,143.6469,257.8579,45.03845,143,224.1155,33.74239,False,False
15,1,1.42,1.483374,1.334795,40.00122,144.0038,269.1552,45.03845,143,236.8764,32.27879,False,False
16,1,1.42,1.474667,1.248382,40.00122,144.0038,280.4889,45.03845,143,249.6373,30.85158,False,False
17,1,1.42,1.474667,1.416062,39.9973,143.5576,291.777,45.03845,143,262.3982,29.37881,False,False
18,1,1.42,1.492232,1.648694,40.00122,141.9963,302.9516,45.03845,143,275.1591,27.79248,False,False
19,1,1.42,1.488109,1.365297,40.00122,141.9963,314.2852,45.03845,143,287.92,26.36526,False,False
20,1,1.42,1.488109,1.459301,40.00206,142.3082,325.6112,45.03845,143,300.6809,24.93036,False,False
21,1,1.42,1.488109,1.48857,40.00206,142.8763,336.9309,45.03845,143,313.4418,23.48914,False,False
22,1,1.42,1.488109,1.496859,40.00179,143.4209,348.2511,45.03845,143,326.2027,22.04846,False,False
23,1,1.42,1.488109,1.499142,40.00179,143.9877,359.5708,45.03845,143,338.9636,20.60724,False,False
24,1,1.42,1.481836,1.498543,40.00122,144.0099,370.9039,45.03845,143,351.7245,19.17947,False,False
25,1,1.42,1.472347,1.497527,40.00122,144.0099,382.2376,45.03845,143,364.4854,17.75226,False,False
26,1,1.42,1.472347,1.499325,40.00227,143.2493,393.494,45.03845,143,377.2462,16.24774,False,False
