time,YellowCarCo,YellowCarCm,GreenCarCo,GreenCarCm,YellowCarSpeed,YellowCarPositionX,YellowCarPositionZ,GreenCarSpeed,GreenCarPositionX,GreenCarPositionZ,distance,CoButton,CmButton
0,1,1.41,1,1,0,143,60,0,143,100,40,False,False
1,1,1.41,1,1,45.18265,143,72.29823,40.14404,143,111.3415,39.04327,False,False
2,1,1.41,1,1,45.18402,143,85.10036,39.99985,143,122.6948,37.59446,False,False
3,1,1.41,1,1,45.18402,143,97.9025,40.14404,143,134.0488,36.14633,False,False
4,1,1.41,1,1,45.18402,143,110.7046,39.99847,143,145.4019,34.69731,False,False
5,1,1.41,1,1,45.18402,143,123.5068,40.14404,143,156.7559,33.2491,False,False
6,1,1.41,1,1,45.18402,143,136.3089,39.99847,143,168.109,31.80008,False,False
7,1,1.41,1,1,45.18402,143,149.1111,40.14404,143,179.4629,30.35187,False,False
8,1,1.41,1,1,45.18402,143,161.9132,39.99847,143,190.816,28.90285,False,False
9,1,1.41,1,1,45.18402,143,174.7153,40.14404,143,202.17,27.45464,False,False
10,1,1.069896,1,1,41.22345,143,187.3894,39.99847,143,213.5231,26.13367,False,False
11,1,1,1,1,37.18872,143,197.9646,40.14404,143,224.877,26.91243,False,False
12,1,1.069896,1,1,38.19672,143,208.5684,39.99847,143,236.2301,27.66174,False,False
13,1,1,1,1,38.41644,143,219.3566,40.14404,143,247.5841,28.22742,False,False
14,1,1,1,1.106998,38.63068,143,230.2634,40.00122,143,258.9276,28.66418,False,False
15,1,1.069896,1,1.266566,38.84766,143,241.293,39.85291,143,270.2398,28.94684,False,False
16,1,1,1,1.246634,39.06464,143,252.397,40.00122,143,281.5529,29.15591,False,False
17,1,1.069896,1,1.245962,39.28162,143,263.5401,39.85291,143,292.8652,29.3251,False,False
18,1,1,1,1.256203,39.49585,143,274.7311,40.00122,143,304.1783,29.44711,False,False
19,1,1,1,1.265706,39.71008,143,285.9527,39.85291,143,315.4905,29.53781,False,False
20,1,1,1,1.274564,40.00122,143,297.217,40.00122,143,326.8036,29.58655,False,False
21,1,1,1,1.28285,39.85291,143,308.5293,39.85291,143,338.1158,29.58655,False,False
22,1,1,1,1.290625,40.00122,143,319.8424,40.00122,143,349.4289,29.58655,False,False
23,1,1,1,1.297943,39.85291,143,331.1546,39.85291,143,360.7412,29.58655,False,False
24,1,1,1,1.304845,40.00122,143,342.4677,40.00122,143,372.0543,29.58655,False,False
25,1,1,1,1.31137,39.85291,143,353.78,39.85291,143,383.3665,29.58655,False,False
